Date	Cereals and products	Meat and fish	Egg	Milk and products	Oils and fats	Fruits	Vegetables	Pulses and products	Sugar and confectionery	Spices	Non-alcoholic beverages	Prepared meals, snacks, sweets etc.	Pan, tobacco and intoxicants	Clothing	Footwear	Housing	Fuel and light	Household goods and services	Health	Transport and communication	Recreation and amusement	Education	Personal care and effects
01 December 2020	0.282316181	0.956592399	0.139299806	0.27345987	0.420597048	0.216029914	-1.189334535	0.373423044	0.00983506	0.44009453	0.099272507	0.453657129	0.265909011	0.152452395	0.012564903	0.477537028	0.305741519	0.163210786	0.341263222	0.770279288	0.278527486	-0.050571593	0.577076494
01 January 2021	0.230570225	0.710033938	0.100338105	0.198474437	0.504544513	0.247450643	-0.805849942	0.311515339	0.006800082	0.401057719	0.124249732	0.431327957	0.268430297	0.197313394	0.01442357	0.492982969	0.383783179	0.152687905	0.376686987	0.676618019	0.280371971	-0.003414272	0.536888662
01 February 2021	0.212415793	0.727983655	0.094813588	0.151262947	0.55738328	0.272054424	0.326414513	0.311925325	0.004644587	0.351858316	0.147605638	0.425125417	0.246933899	0.240829935	0.015160287	0.549618089	0.423584724	0.183616075	0.4135477	0.905001416	0.297824383	0.016304047	0.418496492
01 March 2021																							
01 April 2021																							
01 May 2021																							
01 June 2021	0.001361428	0.167142865	0.127612033	-0.030212196	0.818090083	0.312037005	0.249298308	0.161168099	0.128234281	0.135088732	0.134990778	0.529327574	0.074097283	0.506554515	0.027185133	0.80061464	0.98995346	0.206424526	0.520277026	1.011452707	0.302481009	0.343810618	0.226493275
01 July 2021	-0.018429717	0.442205808	0.134827314	-0.005135031	0.731605549	0.143540579	-0.110658526	0.133742468	0.12795189	0.120568828	0.134089855	0.449671098	0.058912053	0.400290721	0.039954631	0.791604507	1.001630464	0.152172957	0.495266605	0.820733514	0.295502791	0.181104679	0.18432876
01 August 2021	0.040509522	0.419841296	0.092348793	-0.013047025	0.736437376	0.054723697	-0.241799842	0.148686782	-0.010220188	0.095981855	0.138988775	0.473993109	0.056888756	0.458344459	0.042223182	0.778732889	1.180582337	0.157259353	0.501299868	0.826700441	0.273794575	0.24981805	0.005620187
01 September 2021	0.046271551	0.320461922	0.036221547	-0.016007885	0.686439786	-0.007148913	-0.875724602	0.144447943	0.001295097	0.103667564	0.132939775	0.486113251	0.067046851	0.47543257	0.045323126	0.70793899	1.325939964	0.144558418	0.494294082	0.855262815	0.242620984	0.245312675	0.029646584
01 October 2021	-0.026273591	0.249773009	-0.014065536	-0.030732852	0.57105629	-0.023519734	-0.739503624	0.041806517	0.008672006	0.083531115	0.12490995	0.443366865	0.061700387	0.482882984	0.050671829	0.680908592	1.288659944	0.14801128	0.469763355	0.965978268	0.244984742	0.224076842	0.10419961
01 November 2021	0.04355968	0.052639554	-0.0116406	-0.028686267	0.512261196	0.014754747	0.254877262	0.015526081	0.010322831	0.072763366	0.115524067	0.411622313	0.065145098	0.477259976	0.049145138	0.651303871	1.233331552	0.190219957	0.451127771	0.883449919	0.222143157	0.234998662	0.158980289
01 December 2021	0.095593262	0.036359508	-0.004620828	-0.042679202	0.38855689	-0.098476306	1.524783802	-0.001741199	0.009638547	0.08328476	0.099964521	0.409466757	0.059355142	0.476527125	0.051393699	0.604966046	0.987357802	0.212923523	0.421597729	0.726153945	0.172614246	0.218496536	0.17675851
01 January 2022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7541730402930402	0.1784743345543345	0.378579871794872	0.5488334065934065	0.1627966642246642	0.1754504365079365	0.1418057081807081
