Zone,Div,Address,Area,StreetLight
10,135,"KRISHNAMOORTHY STREET  West Mambalam, West Mambalam",West Mambalam,10
10,135,"KUPPAIAH STREET  West Mambalam, West Mambalam",West Mambalam,16
10,135,"LAKE VIEW ROAD  West Mambalam, West Mambalam",West Mambalam,44
10,135,"LAKSHMI NARAYANAN STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"LAKSHMI STREET  West Mambalam, West Mambalam",West Mambalam,6
10,135,"Lakshmi Lane  West Mambalam, West Mambalam",West Mambalam,4
10,135,"MAHADEVAN STREET  West Mambalam, West Mambalam",West Mambalam,8
10,135,"MANICKEM STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"MOORTHY STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"NARASHIMAN STREET  West Mambalam, West Mambalam",West Mambalam,8
10,135,"PATEL STREET  West Mambalam, West Mambalam",West Mambalam,9
10,135,"POSTAL COLONY CROSS STREET  West Mambalam, West Mambalam",West Mambalam,8
10,135,"POSTAL COLONY I STREET  West Mambalam, West Mambalam",West Mambalam,8
10,135,"POSTAL COLONY II STREET  West Mambalam, West Mambalam",West Mambalam,7
10,135,"POSTAL COLONY IIIRD  STREET  West Mambalam, West Mambalam",West Mambalam,8
10,135,"POSTAL COLONY IV STREET  West Mambalam, West Mambalam",West Mambalam,9
10,135,"PUNJAB THOTTAM  West Mambalam, West Mambalam",West Mambalam,8
10,135,"RAILWAY BORDER ROAD  West Mambalam, West Mambalam",West Mambalam,10
10,135,"RAJAGOPALAN STREET  West Mambalam, West Mambalam",West Mambalam,9
10,135,"RAJAJI STREET  West Mambalam, West Mambalam",West Mambalam,7
10,135,"RAMAKRISHNA PURAM CROSS STREET  West Mambalam, West Mambalam",West Mambalam,6
10,135,"RAMAKRISHNA PURAM I STREET  West Mambalam, West Mambalam",West Mambalam,10
10,135,"RAMAKRISHNA PURAM II STREET  West Mambalam, West Mambalam",West Mambalam,9
10,135,"RAMAKRISHNA PURAM III STREET  West Mambalam, West Mambalam",West Mambalam,12
10,135,"RAMAKRISHNA PURAM LANE  West Mambalam, West Mambalam",West Mambalam,1
10,135,"RATHANDAS STREET  West Mambalam, West Mambalam",West Mambalam,4
10,135,"SATHYA NARAYANA STREET  West Mambalam, West Mambalam",West Mambalam,4
10,135,"SATHYAPURI STREET  West Mambalam, West Mambalam",West Mambalam,4
10,135,"SRINIVASA IYER STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"SRINIVASA PILLAI STREET  West Mambalam, West Mambalam",West Mambalam,10
10,135,"STATION ROAD  West Mambalam, West Mambalam",West Mambalam,17
10,135,"SUBBAIAH STREET  West Mambalam, West Mambalam",West Mambalam,16
10,135,"SUBWAY APPROACH ROAD  West Mambalam, West Mambalam",West Mambalam,2
10,135,"Sathiapuri Lane  West Mambalam, West Mambalam",West Mambalam,4
10,135,"Service Road (Both Sides)  West Mambalam, West Mambalam",West Mambalam,14
10,135,"THAMBIAH ROAD  West Mambalam, West Mambalam",West Mambalam,21
10,135,"THAMBIAH ROAD EXTENSION  West Mambalam, West Mambalam",West Mambalam,9
10,135,"THIRUVENKADAM STREET  West Mambalam, West Mambalam",West Mambalam,10
10,135,"UMAPATHY STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"VASU DEVAPURAM  Vasu Devapuram, West Mambalam",West Mambalam,16
10,135,"VEERASWAMY STREET  West Mambalam, West Mambalam",West Mambalam,13
10,135,"VELU STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"VENKATACHALAM STREET  West Mambalam, West Mambalam",West Mambalam,8
10,135,"VINAYAGAM STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"VISWANATHAN STREET  West Mambalam, West Mambalam",West Mambalam,11
10,135,"VIVEKANANDHAPURAM 1ST STREET OR ADIKESAVAN STREET  West Mambalam, West Mambalam",West Mambalam,11
10,136,"Anandan Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Arulambal Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Bhagvatham Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Burkit Road  T.Nagar, T.Nagar",T.Nagar,1
10,136,"Buzullah Road  T.Nagar, T.Nagar",T.Nagar,89
10,136,"Cart-Track Road  T.Nagar, T.Nagar",T.Nagar,11
10,136,"Coats Road  T.Nagar, T.Nagar",T.Nagar,18
10,136,"Cresent Park Street  T.Nagar, T.Nagar",T.Nagar,15
10,136,"Deenadayalu Street  T.Nagar, T.Nagar",T.Nagar,10
10,136,"Dhanakottiammal Garden  T.Nagar, T.Nagar",T.Nagar,2
10,136,"Dhandapani Street  T.Nagar, T.Nagar",T.Nagar,22
10,136,"Dr. B. Narasimman Road  T.Nagar, T.Nagar",T.Nagar,15
10,136,"Dr. Nair Road  T.Nagar, T.Nagar",T.Nagar,23
10,136,"Dr. Singaravelu Street  T.Nagar, T.Nagar",T.Nagar,4
10,136,"Duraiswamy Road  T.Nagar, T.Nagar",T.Nagar,23
10,136,"Gandhi Road  T.Nagar, T.Nagar",T.Nagar,6
10,136,"Gopalakrishnan Road  T.Nagar, T.Nagar",T.Nagar,21
10,136,"Gopathi Narayanaswamy Chetty Road  T.Nagar, T.Nagar",T.Nagar,70
10,136,"Govindhan Street  T.Nagar, T.Nagar",T.Nagar,11
10,136,"Guild Street  T.Nagar, T.Nagar",T.Nagar,6
10,136,"Hanumanthu Street  T.Nagar, T.Nagar",T.Nagar,13
10,136,"Jagadambal Street  T.Nagar, T.Nagar",T.Nagar,8
10,136,"Jawaharlal Nehru Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Jegadeeswaran Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Kamalabai Street  T.Nagar, T.Nagar",T.Nagar,5
10,136,"Kannadasan Salai  T.Nagar, T.Nagar",T.Nagar,31
10,136,"Kannadasan Street  T.Nagar, T.Nagar",T.Nagar,6
10,136,"Krishna Street  T.Nagar, T.Nagar",T.Nagar,6
10,136,"Krishnaswamy Street  T.Nagar, T.Nagar",T.Nagar,5
10,136,"Kuppuswamy Street  T.Nagar, T.Nagar",T.Nagar,7
10,136,"Lakshmi Kanthan Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Lakshmi Narasimman Street  T.Nagar, T.Nagar",T.Nagar,5
10,136,"Laxmanan Street  T.Nagar, T.Nagar",T.Nagar,10
10,136,"Lodikahan 1st Street  T.Nagar, T.Nagar",T.Nagar,5
10,136,"Lodikahan 2nd Street  T.Nagar, T.Nagar",T.Nagar,5
10,136,"Lodikahan 3rd Street  T.Nagar, T.Nagar",T.Nagar,6
10,136,"Lodikahan 4th Street  T.Nagar, T.Nagar",T.Nagar,6
10,136,"Madley Road  T.Nagar, T.Nagar",T.Nagar,20
10,136,"Magesh Street  T.Nagar, T.Nagar",T.Nagar,10
10,136,"Mahalakshmi Street  T.Nagar, T.Nagar",T.Nagar,21
10,136,"Maharajapuram Santhana Salai  T.Nagar, T.Nagar",T.Nagar,17
10,136,"Mambalam High Road  T.Nagar, T.Nagar",T.Nagar,50
10,136,"Masilamani Street  T.Nagar, T.Nagar",T.Nagar,11
10,136,"Md. Usman Road  T.Nagar, T.Nagar",T.Nagar,142
10,136,"Mothilal Street  T.Nagar, T.Nagar",T.Nagar,16
10,136,"Murugesan Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Muthu Krishan Street  T.Nagar, T.Nagar",T.Nagar,4
10,136,"Mylai Ranganathan Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Nageswara Rao Road  T.Nagar, T.Nagar",T.Nagar,20
10,136,"Nana Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Natesan Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Nathamuni Street  T.Nagar, T.Nagar",T.Nagar,13
10,136,"New Postal Colony  T.Nagar, T.Nagar",T.Nagar,7
10,136,"New Street  T.Nagar, T.Nagar",T.Nagar,11
10,136,"Pinjala Subramaniyan Street  T.Nagar, T.Nagar",T.Nagar,13
10,136,"Prakasam Road  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Radhakrishnan Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Ragavaiah Road  T.Nagar, T.Nagar",T.Nagar,20
10,136,"Railway Border Road  T.Nagar, T.Nagar",T.Nagar,8
10,136,"Raja Badhar Street  T.Nagar, T.Nagar",T.Nagar,23
10,136,"Raja Street  T.Nagar, T.Nagar",T.Nagar,11
10,136,"Rajachar Street  T.Nagar, T.Nagar",T.Nagar,17
10,136,"Rajamannar Street  T.Nagar, T.Nagar",T.Nagar,30
10,136,"Rajambal  T.Nagar, T.Nagar",T.Nagar,8
10,136,"Rajipillai Thottam  T.Nagar, T.Nagar",T.Nagar,52
10,136,"Rama Street  T.Nagar, T.Nagar",T.Nagar,15
10,136,"Ramachandra Iyer Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Raman street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Ramanathan Street  Kannammapet, T.Nagar",T.Nagar,10
10,136,"Ramanaujam Street  T.Nagar, T.Nagar",T.Nagar,16
10,136,"Ramaswamy Street  T.Nagar, T.Nagar",T.Nagar,18
10,136,"Rameshwaram Street  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Rameswaran Road  T.Nagar, T.Nagar",T.Nagar,13
10,136,"Rangan Lane  T.Nagar, T.Nagar",T.Nagar,7
10,136,"Rangan Street  T.Nagar, T.Nagar",T.Nagar,12
10,136,"Ranganathan Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Sambasivam Street  T.Nagar, T.Nagar",T.Nagar,12
10,136,"Sarojini Street  T.Nagar, T.Nagar",T.Nagar,16
10,136,"Singaram Street  T.Nagar, T.Nagar",T.Nagar,12
10,136,"Sir Thyagaraya Road  T.Nagar, T.Nagar",T.Nagar,33
10,136,"Sivagnanam Street  T.Nagar, T.Nagar",T.Nagar,11
10,136,"Sivaprakasham Street  T.Nagar, T.Nagar",T.Nagar,21
10,136,"Slum Street  T.Nagar, T.Nagar",T.Nagar,4
10,136,"Somasundaram Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Soundarajan Street  T.Nagar, T.Nagar",T.Nagar,14
10,136,"Srinivasa Road  T.Nagar, T.Nagar",T.Nagar,11
10,136,"Sundaram Streeet  T.Nagar, T.Nagar",T.Nagar,9
10,136,"Thanikachalam Road  T.Nagar, T.Nagar",T.Nagar,8
10,136,"Thanjavur Street  T.Nagar, T.Nagar",T.Nagar,7
10,136,"Thirumalai Pillai Strret  T.Nagar, T.Nagar",T.Nagar,6
10,136,"Thukkaram 1St Street  T.Nagar, T.Nagar",T.Nagar,8
10,136,"Thukkaram 2nd Street  T.Nagar, T.Nagar",T.Nagar,7
10,136,"Thukkaram 3rd Street  T.Nagar, T.Nagar",T.Nagar,7
10,136,"Usman Road  T.Nagar, T.Nagar",T.Nagar,48
10,136,"Vasan Street  T.Nagar, T.Nagar",T.Nagar,8
10,136,"Vemkatraman Street  T.Nagar, T.Nagar",T.Nagar,17
10,136,"Venkatanarayana Road  T.Nagar, T.Nagar",T.Nagar,38
10,136,"Venkatesan Street  T.Nagar, T.Nagar",T.Nagar,15
10,136,"Vijay Raghava Road  T.Nagar, T.Nagar",T.Nagar,16
10,136,"Vyasar Street  T.Nagar, T.Nagar",T.Nagar,16
10,136,"Yogambal Street  T.Nagar, T.Nagar",T.Nagar,13
10,137,"10th Sector 55th Street  K.K.Nagar, K.K.Nagar",K.K.Nagar,1
10,137,"12th Sector 78th Street  K.K.Nagar, K.K.Nagar",K.K.Nagar,7
10,137,"14th Street 4th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,11
10,137,"15th Street 4th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"16th Street 4th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"17th Street 4th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"18th Street 4th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"19th Street 4th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,2
10,137,"20th Street 4th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,7
10,137,"21st Street 5th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,10
10,137,"28th Street 6th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,2
10,137,"30th Street 6th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"31st Street 6th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,5
10,137,"33rd Street 7th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,8
10,137,"35th Street 7th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,2
10,137,"37th Street 7th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,10
10,137,"38th Street 7th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,11
10,137,"39th Street 8th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,7
10,137,"40th Street 8th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,5
10,137,"41st Street 8th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"42nd Street 8th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,9
10,137,"43rd Street 8th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,3
10,137,"44th Street 8th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"45th Street 8th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"46th Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,8
10,137,"47th Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,8
10,137,"48th Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,5
10,137,"49th Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,3
10,137,"50th Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,5
10,137,"51st Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,10
10,137,"52nd Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,7
10,137,"53rd Street 9th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,9
10,137,"54th Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,9
10,137,"59th Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,15
10,137,"60th Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,7
10,137,"61st Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,10
10,137,"62nd Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,6
10,137,"63rd Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,10
10,137,"64th Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,8
10,137,"65th Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,10
10,137,"66th Street 11th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,12
10,137,"67th Street 11th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,5
10,137,"68th Street 11th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,7
10,137,"69th Street 11th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,8
10,137,"6th Sector 32nd Street  K.K.Nagar Vi Sector, K.K.Nagar",K.K.Nagar,4
10,137,"70th Street 11th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,4
10,137,"71st Street 11th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,6
10,137,"72nd Street 11th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,2
10,137,"73rd Street 12th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,7
10,137,"74th Street 12th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,11
10,137,"75th Street 12th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,21
10,137,"77th Street 12th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,9
10,137,"AMMAN NAGAR 1ST CROSS STREET  RAMAPURAM, RAMAPURAM",RAMAPURAM,3
10,137,"AMMAN NAGAR 1ST MAIN ROAD  RAMAPURAM, RAMAPURAM",RAMAPURAM,9
10,137,"AMMAN NAGAR 3RD MAIN ROAD  RAMAPURAM, RAMAPURAM",RAMAPURAM,11
10,137,"AMMAN NAGAR SARGULAR STREET  RAMAPURAM, RAMAPURAM",RAMAPURAM,7
10,137,"ANNA SAMY STREET  VIVEKANANDHA NAGAR, RAMAPURAM",RAMAPURAM,5
10,137,"Agathiyar Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,1
10,137,"Anbananadam Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,1
10,137,"Anjugam Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,24
10,137,"Anna Nedumbathai  K.K.Nagar, K.K.Nagar",K.K.Nagar,37
10,137,"Anna Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,5
10,137,"Arcot Road  Virugambakkam, Virugambakkam",Virugambakkam,20
10,137,"Avudaiamman Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,3
10,137,"Avvaiyar Street  Thiru Nagar, Jafferkhanpet",Jafferkhanpet,9
10,137,"Ayyavupuram  Main Road  K.K.Nagar, Virugambakkam",Virugambakkam,3
10,137,"Ayyavupuram 57th Street 10th Sector  K.K.Nagar, Virugambakkam",Virugambakkam,7
10,137,"Azhagirisamy Salai  K.K.Nagar, Virugambakkam",Virugambakkam,25
10,137,"Bharathi Nagar Ambedkar Street  Nesapakkam, Nesapakkam",Nesapakkam,4
10,137,"Bharathi Nagar Amman Koil Street  Nesapakkam, Nesapakkam",Nesapakkam,1
10,137,"Bharathi Nagar Anna Street  Nesapakkam, Nesapakkam",Nesapakkam,1
10,137,"Bharathi Nagar Elumalai Street  Nesapakkam, Nesapakkam",Nesapakkam,5
10,137,"Bharathi Nagar Jayalalitha Street  Nesapakkam, Nesapakkam",Nesapakkam,1
10,137,"Bharathi Nagar Kalaignar Street  Nesapakkam, Nesapakkam",Nesapakkam,3
10,137,"Bharathi Nagar Kamaraj Street  Nesapakkam, Nesapakkam",Nesapakkam,5
10,137,"Bharathi Nagar Kanaga Sabai Cross Street  Nesapakkam, Nesapakkam",Nesapakkam,4
10,137,"Bharathi Nagar Kanaga Sabai Street  Nesapakkam, Nesapakkam",Nesapakkam,9
10,137,"Bharathi Nagar Main Salai  Nesapakkam, Virugambakkam",Virugambakkam,8
10,137,"Bharathi Nagar Murugan Koil Street  Nesapakkam, Nesapakkam",Nesapakkam,1
10,137,"Bharathi Nagar Nsc Bose Street  Nesapakkam, Nesapakkam",Nesapakkam,6
10,137,"Bharathi Nagar Periyar Street  Nesapakkam, Nesapakkam",Nesapakkam,3
10,137,"Bharathi Nagar Rajaji Street  Nesapakkam, Virugambakkam",Virugambakkam,3
10,137,"Bharathi Nagar Ramadoss Street  Nesapakkam, Nesapakkam",Nesapakkam,2
10,137,"Bharathi Nagar Vinayagar Koil Street  Nesapakkam, Nesapakkam",Nesapakkam,10
10,137,"Bharathiyar 1st Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,6
10,137,"Bharathiyar 2nd Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,4
10,137,"Choolai Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,6
10,137,"Dr. Ramasamy Salai  K.K.Nagar, K.K.Nagar",K.K.Nagar,3
10,137,"Dr.Khanu Nagar 10th Street  Nesapakkam, Nesapakkam",Nesapakkam,5
10,137,"Dr.Khanu Nagar 11th Street  Nesapakkam, Nesapakkam",Nesapakkam,2
10,137,"Dr.Khanu Nagar 12th Street  Nesapakkam, Nesapakkam",Nesapakkam,4
10,137,"Dr.Khanu Nagar 1st Street  Nesapakkam, Nesapakkam",Nesapakkam,9
10,137,"Dr.Khanu Nagar 2nd Street  Nesapakkam, Nesapakkam",Nesapakkam,6
10,137,"Dr.Khanu Nagar 3rd Street  Nesapakkam, Nesapakkam",Nesapakkam,3
10,137,"Dr.Khanu Nagar 4th Street  Nesapakkam, Nesapakkam",Nesapakkam,16
10,137,"Dr.Khanu Nagar 5th Street  Nesapakkam, Nesapakkam",Nesapakkam,9
10,137,"Dr.Khanu Nagar 6th Street  Nesapakkam, Nesapakkam",Nesapakkam,14
10,137,"Dr.Khanu Nagar 7th Street  Nesapakkam, Nesapakkam",Nesapakkam,5
10,137,"Dr.Khanu Nagar 8th Street  Nesapakkam, Nesapakkam",Nesapakkam,10
10,137,"Dr.Khanu Nagar 9th Street  Nesapakkam, Nesapakkam",Nesapakkam,13
10,137,"Durgai Amman Koil Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,11
10,137,"E.V.K.Sampath Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,36
10,137,"Elumalai St Bharathi Nagar  Nesapakkam, Virugambakkam",Virugambakkam,1
10,137,"Erikkarai Street  Nesapakkam, Virugambakkam",Virugambakkam,23
10,137,"Indira Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,3
10,137,"JAI BALAJI NAGAR 1ST STREET  JAI BALAJI NAGAR, RAMAPURAM",RAMAPURAM,13
10,137,"JAI BALAJI NAGAR 2ND CROSS STREET  JAI BALAJI NAGAR, RAMAPURAM",RAMAPURAM,9
10,137,"JAI BALAJI NAGAR ANNEX  JAI BALAJI NAGAR, RAMAPURAM",RAMAPURAM,7
10,137,"JAI BALAJI NAGAR ANNEX 1ST STREET  JAI BALAJI NAGAR, RAMAPURAM",RAMAPURAM,1
10,137,"Jai Balaji Nagar 1st Street  Nesapakkam, Nesapakkam",Nesapakkam,11
10,137,"Jai Balaji Nagar Main Road  Nesapakkam, Virugambakkam",Virugambakkam,1
10,137,"Jayalalitha Nagar Ganesan Street  Nesapakkam, Nesapakkam",Nesapakkam,2
10,137,"Jayalalitha Nagar Govindhan Street  Nesapakkam, Nesapakkam",Nesapakkam,2
10,137,"Jayalalitha Nagar Krishnamurthy Street  Nesapakkam, Nesapakkam",Nesapakkam,2
10,137,"Jayalalitha Nagar Zeenath Sarbudin Street  Nesapakkam, Nesapakkam",Nesapakkam,3
10,137,"KANNADASAN STREETKANNADASAN STREET  Choolai Pallam, K.K.Nagar",K.K.Nagar,4
10,137,"Kalaignar Karunanidhi Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,7
10,137,"Kamarajar Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,4
10,137,"Kambar Nagar 1st Street  K.K.Nagar, K.K.Nagar",K.K.Nagar,5
10,137,"Kambar Nagar 2nd Street  K.K.Nagar, K.K.Nagar",K.K.Nagar,2
10,137,"Kambar Nagar 3rd Street  K.K.Nagar, K.K.Nagar",K.K.Nagar,1
10,137,"Kambar Nagar Cross Street  K.K.Nagar, K.K.Nagar",K.K.Nagar,1
10,137,"Kannagi Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,6
10,137,"Kanu Nagar Main Road  Nesapakkam, Virugambakkam",Virugambakkam,3
10,137,"Kennedy Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,3
10,137,"Lakshmanasamy Salai  K.K.Nagar, Virugambakkam",Virugambakkam,32
10,137,"M.G.R. Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,7
10,137,"M.G.R.Nagar Angalaparameswari Koil 1st Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,4
10,137,"M.G.R.Nagar Angalaparameswari Koil 2nd Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,8
10,137,"M.G.R.Nagar Angalaparameswari Koil 4th Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,1
10,137,"M.G.R.Nagar Angalaparameswari Koil Main Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,6
10,137,"M.G.R.Nagar Anna Veethi 1st Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,7
10,137,"M.G.R.Nagar Anna Veethi 2nd Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,4
10,137,"M.G.R.Nagar Anna Veethi 3rd Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,7
10,137,"M.G.R.Nagar Anna Veethi 4th Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,5
10,137,"M.G.R.Nagar Anna Veethi 5th Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,10
10,137,"M.G.R.Nagar Anna Veethi Main Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,4
10,137,"M.G.R.Nagar Damodara Vinayagar Koil St.  Navalar Colony, K.K.Nagar",K.K.Nagar,4
10,137,"M.G.R.Nagar E.V.K.Sampath Street  Navalar Colony, K.K.Nagar",K.K.Nagar,1
10,137,"M.G.R.Nagar Gangaikonda Cholan Street And Lane  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,3
10,137,"M.G.R.Nagar Jeevanandam Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,6
10,137,"M.G.R.Nagar Kabilar Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,5
10,137,"M.G.R.Nagar Krishnan 1st Street  Navalar Colony, K.K.Nagar",K.K.Nagar,1
10,137,"M.G.R.Nagar Krishnan 2nd Street  Navalar Colony, K.K.Nagar",K.K.Nagar,6
10,137,"M.G.R.Nagar Mylai Sivamuthu Street  Navalar Colony, K.K.Nagar",K.K.Nagar,6
10,137,"M.G.R.Nagar N.S.C. Bose Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,4
10,137,"M.G.R.Nagar Periyar Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,7
10,137,"M.G.R.Nagar Ponmanachemmal Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,10
10,137,"M.G.R.Nagar Sankaralinganar Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,11
10,137,"M.G.R.Nagar Sastri Street  Navalar Colony, K.K.Nagar",K.K.Nagar,2
10,137,"M.G.R.Nagar Seetha Kadi Street  Navalar Colony, K.K.Nagar",K.K.Nagar,1
10,137,"M.G.R.Nagar Seethalaisathanar Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,23
10,137,"M.G.R.Nagar Sekkizhar 1st Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,6
10,137,"M.G.R.Nagar Sekkizhar 2nd Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,12
10,137,"M.G.R.Nagar Surendran Street  Navalar Colony, K.K.Nagar",K.K.Nagar,7
10,137,"M.G.R.Nagar Thiru.Vi.Ka.Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,7
10,137,"M.G.R.Nagar Thiyagi Kuppan Street  Navalar Colony, K.K.Nagar",K.K.Nagar,3
10,137,"M.G.R.Nagar Tholkappiyar Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,20
10,137,"M.G.R.Nagar V.O.C. Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,9
10,137,"M.G.R.Nagar Vedanayagam Street  Navalar Colony, K.K.Nagar",K.K.Nagar,1
10,137,"M.G.R.Nagar Velu Nachiyar Street  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,7
10,137,"M.G.R.Nagar Venkataraman Salai  M.G.R.Nagar, K.K.Nagar",K.K.Nagar,17
10,137,"M.G.R.Nagarn Rajiv Gandhi Street  Navalar Colony, K.K.Nagar",K.K.Nagar,5
10,137,"Misa Abraham Cross Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,1
10,137,"Misa Abraham Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,11
10,137,"Moogabigai Street  Nesapakkam, Virugambakkam",Virugambakkam,12
10,137,"Moraji Desai Street  Choolai Pallam, K.K.Nagar",K.K.Nagar,1
10,137,"Mugambigai 1st Cross Street  Virugambakkam, Virugambakkam",Virugambakkam,12
